CÓDIGO_INSTITUCIÓN_PADRE,CÓDIGO_INSTITUCIÓN,CÓDIGO_SNIES_DEL_PROGRAMA,NOMBRE_INSTITUCIÓN,NOMBRE_DEL_PROGRAMA,CAMPO_AMPLIO,departamentoIE,MunicipioIE,Codigo EAFIT,NombrePrograma EAFIT,CAMPO_AMPLIO_EAFIT,departamentoEAFIT,MunicipioEAFIT,Puntuación total calulada,Nivel de afinidad calculada
1110,1110,7171,universidad del cauca,ingenieria agropecuaria,agropecuario silvicultura pesca y veterinaria,cauca,popayan,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,"3,4",medio
1703,1703,7207,universidad incca de colombia,ingenieria de sistemas,ingenieria industria y construccion,cundinamarca,caqueza,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
1703,1703,7208,universidad incca de colombia,ingenieria de sistemas,ingenieria industria y construccion,cundinamarca,la mesa,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
1703,1703,7209,universidad incca de colombia,ingenieria de sistemas,ingenieria industria y construccion,putumayo,mocoa,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
1703,1703,7210,universidad incca de colombia,administracion de empresas,administracion de empresas y derecho,cundinamarca,la mesa,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1703,1703,7211,universidad incca de colombia,administracion de empresas,administracion de empresas y derecho,putumayo,mocoa,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1712,1712,7227,universidad eafit,derecho,administracion de empresas y derecho,antioquia,medellin,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"4,8",alto
1804,1804,7246,universidad autonoma del caribe uniautonoma,derecho,administracion de empresas y derecho,atlantico,barranquilla,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
1804,1804,7247,universidad autonoma del caribe uniautonoma,ingenieria mecanica,ingenieria industria y construccion,atlantico,barranquilla,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
1813,1813,7258,universidad de los andes,literatura,arte y humanidades,bogota d c,bogota d c,106504,literatura,arte y humanidades,antioquia,medellin,"4,8",alto
1818,1818,7277,universidad cooperativa de colombia,administracion de empresas,administracion de empresas y derecho,cesar,agustin codazzi,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1818,1819,7286,universidad cooperativa de colombia,derecho,administracion de empresas y derecho,santander,barrancabermeja,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
2301,2301,7308,unidad central del valle del cauca,derecho,administracion de empresas y derecho,valle del cauca,santiago de cali,7227,derecho,administracion de empresas y derecho,antioquia,medellin,1,bajo
2709,2709,7326,fundacion universitaria san martin,administracion de empresas,administracion de empresas y derecho,la guajira,riohacha,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2712,2712,7348,fundacion universitaria konrad lorenz,administracion de negocios internacionales,administracion de empresas y derecho,bogota d c,bogota d c,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,3,medio
2712,2712,7349,fundacion universitaria konrad lorenz,matematicas,ciencias naturales matematicas y estadistica,bogota d c,bogota d c,11498,ingenieria matematica,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
2719,2719,7351,universidad catolica luis amigo,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
